group_id,well_index,color_space,channel,value
2,11,HSV,V',0.9726283333333333
3,12,HSV,H',0.1518287037037037
3,12,HSV,S',0.8518849999999999
3,12,HSV,V',0.8288516666666667
3,13,HSV,H',0.1402300925925926
3,13,HSV,S',0.8131683333333334
3,13,HSV,V',0.9154066666666667
3,14,HSV,H',0.1333324074074074
3,14,HSV,S',0.84198
3,14,HSV,V',0.9353133333333333
3,15,HSV,H',0.1411962962962963
3,15,HSV,S',0.7689916666666666
3,15,HSV,V',0.9347916666666667
3,16,HSV,H',0.1286175925925926
3,16,HSV,S',0.89291
3,16,HSV,V',0.8808499999999999
3,17,HSV,H',0.12775185185185187
3,17,HSV,S',0.8801333333333333
3,17,HSV,V',0.9523450000000001
4,18,HSV,H',0.47038981481481484
4,18,HSV,S',0.39695166666666665
4,18,HSV,V',0.7647766666666667
4,19,HSV,H',0.463538425925926
4,19,HSV,S',0.49062333333333336
4,19,HSV,V',0.778305
4,20,HSV,H',0.43194444444444446
4,20,HSV,S',0.51862
4,20,HSV,V',0.6546766666666666
4,21,HSV,H',0.4470388888888889
4,21,HSV,S',0.41964666666666667
4,21,HSV,V',0.722495
4,22,HSV,H',0.43625324074074073
4,22,HSV,S',0.3788516666666667
4,22,HSV,V',0.6976766666666667
4,23,HSV,H',0.43012361111111114
4,23,HSV,S',0.39525666666666665
4,23,HSV,V',0.6865783333333333
1,0,LAB,L'_sum,0.38959290910143196
1,0,LAB,A'_sum,0.2733530686656536
1,0,LAB,B'_sum,0.33705402223291436
1,1,LAB,L'_sum,0.39831884267351403
1,1,LAB,A'_sum,0.26111686076909296
1,1,LAB,B'_sum,0.34056429655739306
1,2,LAB,L'_sum,0.31075261886184474
1,2,LAB,A'_sum,0.3025291207058488
1,2,LAB,B'_sum,0.38671826043230645
1,3,LAB,L'_sum,0.3058340778687227
1,3,LAB,A'_sum,0.3051300400302802
1,3,LAB,B'_sum,0.38903588210099704
1,4,LAB,L'_sum,0.299828553339964
1,4,LAB,A'_sum,0.30783548565612345
1,4,LAB,B'_sum,0.3923359610039126
1,5,LAB,L'_sum,0.3149709252343011
1,5,LAB,A'_sum,0.2997958433768991
1,5,LAB,B'_sum,0.38523323138879983
2,6,LAB,L'_sum,0.2700680540027466
2,6,LAB,A'_sum,0.3655553885852401
2,6,LAB,B'_sum,0.36437655741201336
2,7,LAB,L'_sum,0.27172024147510887
2,7,LAB,A'_sum,0.36384966844367556
2,7,LAB,B'_sum,0.3644300900812157
2,8,LAB,L'_sum,0.25683877330485166
2,8,LAB,A'_sum,0.37651047057012904
2,8,LAB,B'_sum,0.36665075612501935
2,9,LAB,L'_sum,0.2666924563204886
2,9,LAB,A'_sum,0.37217787702886984
2,9,LAB,B'_sum,0.36112966665064167
2,10,LAB,L'_sum,0.27177442925200523
2,10,LAB,A'_sum,0.36803597001604227
2,10,LAB,B'_sum,0.36018960073195255
2,11,LAB,L'_sum,0.2724820617020585
2,11,LAB,A'_sum,0.36604672378328745
2,11,LAB,B'_sum,0.3614712145146539
3,12,LAB,L'_sum,0.38310524181204136
3,12,LAB,A'_sum,0.22689698966467858
3,12,LAB,B'_sum,0.38999776852328016
3,13,LAB,L'_sum,0.39115761507513896
3,13,LAB,A'_sum,0.2288865233981107
3,13,LAB,B'_sum,0.3799558615267502
3,14,LAB,L'_sum,0.384711491784143
3,14,LAB,A'_sum,0.2362641526845116
3,14,LAB,B'_sum,0.37902435553134545
3,15,LAB,L'_sum,0.3977851204050216
3,15,LAB,A'_sum,0.2277165961373188
3,15,LAB,B'_sum,0.3744982834576595
3,16,LAB,L'_sum,0.36590553470420917
3,16,LAB,A'_sum,0.24905565403828786
3,16,LAB,B'_sum,0.385038811257503
3,17,LAB,L'_sum,0.37612909411140955
3,17,LAB,A'_sum,0.24475647655567775
3,17,LAB,B'_sum,0.3791144293329128
4,18,LAB,L'_sum,0.45129000581998113
4,18,LAB,A'_sum,0.2424450105587544
4,18,LAB,B'_sum,0.30626498362126436
4,19,LAB,L'_sum,0.4573974050785025
4,19,LAB,A'_sum,0.226963627421531
4,19,LAB,B'_sum,0.3156389674999665
4,20,LAB,L'_sum,0.4080086614226262
4,20,LAB,A'_sum,0.2385749098557103
4,20,LAB,B'_sum,0.35341642872166346
4,21,LAB,L'_sum,0.43364041927913227
4,21,LAB,A'_sum,0.23981926106555349
4,21,LAB,B'_sum,0.32654031965531427
4,22,LAB,L'_sum,0.42327712391164984
4,22,LAB,A'_sum,0.24678401216388876
4,22,LAB,B'_sum,0.3299388639244614
4,23,LAB,L'_sum,0.41789843279761624
4,23,LAB,A'_sum,0.24600471618201653
4,23,LAB,B'_sum,0.3360968510203671
1,0,HSV,H'_sum,0.0799034582697565
1,0,HSV,S'_sum,0.3225998301397571
1,0,HSV,V'_sum,0.5974967115904863
1,1,HSV,H'_sum,0.08080756338506709
1,1,HSV,S'_sum,0.3287283481146131
1,1,HSV,V'_sum,0.5904640885003198
1,2,HSV,H'_sum,0.05621485625479461
1,2,HSV,S'_sum,0.5022763089233
1,2,HSV,V'_sum,0.4415088348219053
1,3,HSV,H'_sum,0.05501541260063526
1,3,HSV,S'_sum,0.5160894478574481
1,3,HSV,V'_sum,0.42889513954191644
1,4,HSV,H'_sum,0.05709051255329166
1,4,HSV,S'_sum,0.5233579704585025
1,4,HSV,V'_sum,0.41955151698820575
1,5,HSV,H'_sum,0.056235581888623126
1,5,HSV,S'_sum,0.49713783433248915
1,5,HSV,V'_sum,0.44662658377888775
2,6,HSV,H'_sum,0.0203184168386714
2,6,HSV,S'_sum,0.4850244204719611
2,6,HSV,V'_sum,0.4946571626893675
2,7,HSV,H'_sum,0.02037811993822005
2,7,HSV,S'_sum,0.4829996569388816
2,7,HSV,V'_sum,0.4966222231228984
2,8,HSV,H'_sum,0.01635183978434999
2,8,HSV,S'_sum,0.5022317173921659
2,8,HSV,V'_sum,0.48141644282348417
2,9,HSV,H'_sum,0.015401536171170536
2,9,HSV,S'_sum,0.4815686306961622
2,9,HSV,V'_sum,0.5030298331326672
2,10,HSV,H'_sum,0.017109081194463964
2,10,HSV,S'_sum,0.4750963424914595
2,10,HSV,V'_sum,0.5077945763140764
2,11,HSV,H'_sum,0.018964916093369862
2,11,HSV,S'_sum,0.47676403531246203
2,11,HSV,V'_sum,0.504271048594168
3,12,HSV,H'_sum,0.08285036166159704
3,12,HSV,S'_sum,0.4648592698375774
3,12,HSV,V'_sum,0.4522903685008256
3,13,HSV,H'_sum,0.07503730225716124
3,13,HSV,S'_sum,0.43512741727668625
3,13,HSV,V'_sum,0.4898352804661525
3,14,HSV,H'_sum,0.06978468077987636
3,14,HSV,S'_sum,0.44068285172038363
3,14,HSV,V'_sum,0.48953246749974
3,15,HSV,H'_sum,0.07653000284054125
3,15,HSV,S'_sum,0.41680225316148223
3,15,HSV,V'_sum,0.5066677439979765
3,16,HSV,H'_sum,0.0676088664487003
3,16,HSV,S'_sum,0.4693652845138525
3,16,HSV,V'_sum,0.46302584903744715
3,17,HSV,H'_sum,0.06517186237481748
3,17,HSV,S'_sum,0.448994888449892
3,17,HSV,V'_sum,0.48583324917529064
4,18,HSV,H'_sum,0.2882081884504095
4,18,HSV,S'_sum,0.24321258060702303
4,18,HSV,V'_sum,0.4685792309425675
4,19,HSV,H'_sum,0.26755978055481905
4,19,HSV,S'_sum,0.28319350470141563
4,19,HSV,V'_sum,0.4492467147437653
4,20,HSV,H'_sum,0.2690838413336315
4,20,HSV,S'_sum,0.3230791912879824
4,20,HSV,V'_sum,0.4078369673783862
4,21,HSV,H'_sum,0.28130150933832077
4,21,HSV,S'_sum,0.264064813277283
4,21,HSV,V'_sum,0.4546336773843962
4,22,HSV,H'_sum,0.28837820886849286
4,22,HSV,S'_sum,0.2504338188403371
4,22,HSV,V'_sum,0.46118797229117003
4,23,HSV,H'_sum,0.2844810750441251
4,23,HSV,S'_sum,0.26142029534538624
4,23,HSV,V'_sum,0.4540986296104887
